,secret value,guessed value,correlation
40143,0.4089269841379306,0.40875244140625,0.9469652445785659
40144,0.4089269841379306,0.40869140625,0.9280751364732598
40145,0.4089269841379306,0.4091796875,0.9280751364732598
40146,-3.4690147976892782,-3.46826171875,0.998749312190502
40147,-3.4690147976892782,-3.4677734375,0.9946639046095738
40148,-3.4690147976892782,-3.47216796875,0.9872262190957031
40149,-3.4690147976892782,-3.47021484375,0.975918225426532
40150,-3.4690147976892782,-3.47119140625,0.975918225426532
40151,-3.4690147976892782,-3.46923828125,0.9602590092899675
40152,-3.4690147976892782,-3.4697265625,0.9602590092899675
40153,-3.4690147976892782,-3.470703125,0.9602590092899675
40154,-3.4690147976892782,-3.47265625,0.9602590092899675
40155,-3.4690147976892782,-3.46875,0.9398514693695286
40156,-2.604701499762073,-2.60693359375,0.9522310282715472
40157,-2.604701499762073,-2.60498046875,0.9522310282715472
40158,-2.604701499762073,-2.60302734375,0.9311293820619834
40159,-2.604701499762073,-2.60595703125,0.9311293820619834
40160,-2.604701499762073,-2.6064453125,0.9311293820619834
40161,-2.604701499762073,-2.6044921875,0.9311293820619834
40162,-2.604701499762073,-2.607421875,0.9311293820619834
40163,-2.604701499762073,-2.60400390625,0.9311293820619834
40164,-2.604701499762073,-2.60546875,0.9051634228955088
40165,-2.604701499762073,-2.603515625,0.9051634228955088
40166,3.0997394579910065,3.10107421875,0.9982066452804413
40167,3.0997394579910065,3.10009765625,0.9924620857524573
40168,3.0997394579910065,3.1005859375,0.9924620857524573
40169,3.0997394579910065,3.09912109375,0.9924620857524573
40170,3.0997394579910065,3.10205078125,0.9822687191248597
40171,3.0997394579910065,3.09814453125,0.9822687191248597
40172,3.0997394579910065,3.099609375,0.9822687191248597
40173,3.0997394579910065,3.0986328125,0.9822687191248597
40174,3.0997394579910065,3.09765625,0.9672372680627714
40175,3.0997394579910065,3.1015625,0.9672372680627714
40176,0.46478463026324957,0.46478271484375,0.9990904646121758
40177,0.46478463026324957,0.4647216796875,0.9961704375199488
40178,0.46478463026324957,0.46466064453125,0.9961704375199488
40179,0.46478463026324957,0.46453857421875,0.9961704375199488
40180,0.46478463026324957,0.464599609375,0.9909474116013779
40181,0.46478463026324957,0.46502685546875,0.9831312533778224
40182,0.46478463026324957,0.465087890625,0.9724488846248797
40183,0.46478463026324957,0.46490478515625,0.9724488846248797
40184,0.46478463026324957,0.4649658203125,0.9724488846248797
40185,0.46478463026324957,0.46484375,0.9586617875478418
40186,0.11905755208129654,0.1191253662109375,0.992196059240704
40187,0.11905755208129654,0.1190948486328125,0.9859862199160361
40188,0.11905755208129654,0.119110107421875,0.9859862199160361
40189,0.11905755208129654,0.1190643310546875,0.9859862199160361
40190,0.11905755208129654,0.1190032958984375,0.9859862199160361
40191,0.11905755208129654,0.11907958984375,0.9773339054821378
40192,0.11905755208129654,0.1190338134765625,0.9773339054821378
40193,0.11905755208129654,0.119049072265625,0.9773339054821378
40194,0.11905755208129654,0.1190185546875,0.9659671056342445
40195,0.11905755208129654,0.119140625,0.9133128447450329
40196,3.7497056390739036,3.74951171875,0.9720227060705181
40197,3.7497056390739036,3.7490234375,0.959063106799826
40198,3.7497056390739036,3.74853515625,0.959063106799826
40199,3.7497056390739036,3.75732421875,0.8973772211111322
40200,3.7497056390739036,-3.74951171875,0.8509374287351317
40201,3.7497056390739036,-3.74853515625,0.8339313920992641
40202,3.7497056390739036,-3.7490234375,0.8339313920992641
40203,3.7497056390739036,3.75244140625,0.833323501644015
40204,3.7497056390739036,3.75146484375,0.833323501644015
40205,3.7497056390739036,3.7509765625,0.7937829681921355
40206,-0.33296308418258125,-0.33294677734375,0.9828813787964643
40207,-0.33296308418258125,-0.3328857421875,0.9724604133503879
40208,-0.33296308418258125,-0.33282470703125,0.9724604133503879
40209,-0.33296308418258125,-0.3333740234375,0.9724604133503879
40210,-0.33296308418258125,-0.33319091796875,0.9724604133503879
40211,-0.33296308418258125,-0.33306884765625,0.9589444021103544
40212,-0.33296308418258125,-0.3331298828125,0.9589444021103544
40213,-0.33296308418258125,-0.332763671875,0.9589444021103544
40214,-0.33296308418258125,-0.33349609375,0.9589444021103544
40215,-0.33296308418258125,-0.3330078125,0.942146704343025
40216,0.7038706691494765,0.7039794921875,0.9725205793964273
40217,0.7038706691494765,0.7034912109375,0.9587660474630539
40218,0.7038706691494765,0.704345703125,0.9587660474630539
40219,0.7038706691494765,0.703857421875,0.9587660474630539
40220,0.7038706691494765,0.7037353515625,0.9587660474630539
40221,0.7038706691494765,0.7042236328125,0.9587660474630539
40222,0.7038706691494765,0.703369140625,0.9417271057290613
40223,0.7038706691494765,0.7041015625,0.9417271057290613
40224,0.7038706691494765,0.70361328125,0.9417271057290613
40225,0.7038706691494765,0.703125,0.9212905284542625
40226,1.6313411236786637,1.632568359375,0.9750622145740541
40227,1.6313411236786637,1.63232421875,0.9624181604167568
40228,1.6313411236786637,1.631591796875,0.9624181604167568
40229,1.6313411236786637,1.630615234375,0.9624181604167568
40230,1.6313411236786637,1.632080078125,0.9624181604167568
40231,1.6313411236786637,1.63037109375,0.9466328864248044
40232,1.6313411236786637,1.63134765625,0.9466328864248044
40233,1.6313411236786637,1.631103515625,0.9466328864248044
40234,1.6313411236786637,1.6318359375,0.9466328864248044
40235,1.6313411236786637,1.630859375,0.9275368419842548
40236,-4.832772092768591,-4.8349609375,0.9912224112426231
40237,-4.832772092768591,-4.8330078125,0.9790183671493493
40238,-4.832772092768591,-4.833984375,0.9790183671493493
40239,-4.832772092768591,-4.8310546875,0.9790183671493493
40240,-4.832772092768591,-4.8369140625,0.9790183671493493
40241,-4.832772092768591,-4.83203125,0.9606364277708891
40242,-4.832772092768591,-4.8359375,0.9606364277708891
40243,-4.832772092768591,-4.830078125,0.9606364277708891
40244,-4.832772092768591,-4.8291015625,0.9606364277708891
40245,-4.832772092768591,-4.828125,0.935600105760911
40246,1.1190797114039146,1.118896484375,0.9900856484353104
40247,1.1190797114039146,1.119873046875,0.9900856484353104
40248,1.1190797114039146,1.11865234375,0.9815936623858067
40249,1.1190797114039146,1.119384765625,0.9815936623858067
40250,1.1190797114039146,1.11962890625,0.9815936623858067
40251,1.1190797114039146,1.118408203125,0.9815936623858067
40252,1.1190797114039146,1.117919921875,0.9815936623858067
40253,1.1190797114039146,1.119140625,0.9700624242982725
40254,1.1190797114039146,1.1181640625,0.9700624242982725
40255,1.1190797114039146,1.1171875,0.9552877305040278
40256,0.30913591101927573,0.30938720703125,0.9953578395711722
40257,0.30913591101927573,0.30902099609375,0.9953578395711722
40258,0.30913591101927573,0.30926513671875,0.9953578395711722
40259,0.30913591101927573,0.3092041015625,0.9891067869223221
40260,0.30913591101927573,0.30889892578125,0.9891067869223221
40261,0.30913591101927573,0.3089599609375,0.9891067869223221
40262,0.30913591101927573,0.309326171875,0.9891067869223221
40263,0.30913591101927573,0.30914306640625,0.9891067869223221
40264,0.30913591101927573,0.308837890625,0.9798693055513181
40265,0.30913591101927573,0.30908203125,0.9798693055513181
40266,0.8097988315163125,0.8104248046875,0.9722313627930649
40267,0.8097988315163125,0.8094482421875,0.9601487006370496
40268,0.8097988315163125,0.8099365234375,0.9601487006370496
40269,0.8097988315163125,0.8101806640625,0.9601487006370496
40270,0.8097988315163125,0.810302734375,0.9601487006370496
40271,0.8097988315163125,0.8092041015625,0.9452358979788982
40272,0.8097988315163125,0.809814453125,0.9452358979788982
40273,0.8097988315163125,0.8096923828125,0.9452358979788982
40274,0.8097988315163125,0.81005859375,0.9452358979788982
40275,0.8097988315163125,0.8095703125,0.9272624948128059
40276,0.11361047877900288,0.1136322021484375,0.9803423354287016
40277,0.11361047877900288,0.113616943359375,0.9701948142115931
40278,0.11361047877900288,0.1136016845703125,0.9701948142115931
40279,0.11361047877900288,0.1135711669921875,0.9701948142115931
40280,0.11361047877900288,0.113677978515625,0.9701948142115931
40281,0.11361047877900288,0.1136627197265625,0.9701948142115931
40282,0.11361047877900288,0.113555908203125,0.9569777966742408
40283,0.11361047877900288,0.11358642578125,0.9569777966742408
40284,0.11361047877900288,0.1136474609375,0.9569777966742408
40285,0.11361047877900288,0.1135406494140625,0.9569777966742408
40286,-0.9252038777573729,-0.9256591796875,0.9918444513393995
40287,-0.9252038777573729,-0.9251708984375,0.9847522673460816
40288,-0.9252038777573729,-0.9254150390625,0.9847522673460816
40289,-0.9252038777573729,-0.9246826171875,0.9847522673460816
40290,-0.9252038777573729,-0.925537109375,0.9847522673460816
40291,-0.9252038777573729,-0.925048828125,0.9750013211039199
40292,-0.9252038777573729,-0.9249267578125,0.9750013211039199
40293,-0.9252038777573729,-0.92529296875,0.9750013211039199
40294,-0.9252038777573729,-0.9248046875,0.9623295350928118
40295,-0.9252038777573729,-0.92578125,0.9465121288190841
40296,0.5728439888125587,0.5731201171875,0.9615537172499208
40297,0.5728439888125587,0.5728759765625,0.9460323297592803
40298,0.5728439888125587,0.572998046875,0.9460323297592803
40299,0.5728439888125587,0.5726318359375,0.9460323297592803
40300,0.5728439888125587,0.5733642578125,0.9460323297592803
40301,0.5728439888125587,0.5732421875,0.927207745165905
40302,0.5728439888125587,0.5723876953125,0.927207745165905
40303,0.5728439888125587,0.572509765625,0.927207745165905
40304,0.5728439888125587,0.57275390625,0.927207745165905
40305,0.5728439888125587,0.572265625,0.9049841431882607
40306,2.575215556778854,2.5771484375,0.9839303500882233
40307,2.575215556778854,2.57666015625,0.9839303500882233
40308,2.575215556778854,2.57373046875,0.9839303500882233
40309,2.575215556778854,2.57568359375,0.9839303500882233
40310,2.575215556778854,2.57275390625,0.970076941440589
40311,2.575215556778854,2.5732421875,0.970076941440589
40312,2.575215556778854,2.576171875,0.970076941440589
40313,2.575215556778854,2.57470703125,0.970076941440589
40314,2.575215556778854,2.5751953125,0.970076941440589
40315,2.575215556778854,2.57421875,0.9513100122973516
40316,-0.9774756672087435,-0.9774169921875,0.9691168986329246
40317,-0.9774756672087435,-0.9779052734375,0.9691168986329246
40318,-0.9774756672087435,-0.97802734375,0.9558112316601937
40319,-0.9774756672087435,-0.977294921875,0.9558112316601937
40320,-0.9774756672087435,-0.9771728515625,0.9558112316601937
40321,-0.9774756672087435,-0.977783203125,0.9558112316601937
40322,-0.9774756672087435,-0.9776611328125,0.9558112316601937
40323,-0.9774756672087435,-0.9769287109375,0.9558112316601937
40324,-0.9774756672087435,-0.9775390625,0.9394851087848072
40325,-0.9774756672087435,-0.97705078125,0.9394851087848072
40326,-0.14667003056493033,-0.146820068359375,0.9798165194352694
40327,-0.14667003056493033,-0.146697998046875,0.9798165194352694
40328,-0.14667003056493033,-0.14666748046875,0.9688068898433959
40329,-0.14667003056493033,-0.146636962890625,0.9688068898433959
40330,-0.14667003056493033,-0.146575927734375,0.9688068898433959
40331,-0.14667003056493033,-0.146759033203125,0.9688068898433959
40332,-0.14667003056493033,-0.146728515625,0.9545854453446098
40333,-0.14667003056493033,-0.14654541015625,0.9545854453446098
40334,-0.14667003056493033,-0.1466064453125,0.9545854453446098
40335,-0.14667003056493033,-0.146484375,0.9370187184453901
40336,-0.14731154985356132,-0.147430419921875,0.9755541743683237
40337,-0.14731154985356132,-0.14739990234375,0.9646252384568543
40338,-0.14731154985356132,-0.147308349609375,0.9646252384568543
40339,-0.14731154985356132,-0.147369384765625,0.9646252384568543
40340,-0.14731154985356132,-0.147186279296875,0.9646252384568543
40341,-0.14731154985356132,-0.14727783203125,0.9507616829206291
40342,-0.14731154985356132,-0.147247314453125,0.9507616829206291
40343,-0.14731154985356132,-0.1473388671875,0.9507616829206291
40344,-0.14731154985356132,-0.147216796875,0.9337530162779781
40345,-0.14731154985356132,-0.1474609375,0.9134467955201376
40346,4.7885982542528645,4.7919921875,0.9651257310484052
40347,4.7885982542528645,4.7880859375,0.9651257310484052
40348,4.7885982542528645,4.7841796875,0.9423618092284043
40349,4.7885982542528645,4.7861328125,0.9423618092284043
40350,4.7885982542528645,4.791015625,0.9423618092284043
40351,4.7885982542528645,4.787109375,0.9423618092284043
40352,4.7885982542528645,4.7900390625,0.9423618092284043
40353,4.7885982542528645,4.79296875,0.9423618092284043
40354,4.7885982542528645,4.78515625,0.9128828239065183
40355,4.7885982542528645,4.7890625,0.9128828239065183
40356,2.804036598901627,2.80419921875,0.9688039994247882
40357,2.804036598901627,2.80224609375,0.9522310282715472
40358,2.804036598901627,2.80615234375,0.9522310282715472
40359,2.804036598901627,2.80322265625,0.9522310282715472
40360,2.804036598901627,2.8037109375,0.9522310282715472
40361,2.804036598901627,2.80517578125,0.9311293820619834
40362,2.804036598901627,2.8017578125,0.9311293820619834
40363,2.804036598901627,2.8056640625,0.9311293820619834
40364,2.804036598901627,2.802734375,0.9311293820619834
40365,2.804036598901627,2.8046875,0.9051634228955088
40366,-0.4648341876057025,-0.46478271484375,0.9432580688849403
40367,-0.4648341876057025,-0.46453857421875,0.9299557178548372
40368,-0.4648341876057025,-0.46466064453125,0.9299557178548372
40369,-0.4648341876057025,-0.4647216796875,0.9299557178548372
40370,-0.4648341876057025,-0.464599609375,0.9139802575639742
40371,-0.4648341876057025,-0.46502685546875,0.8951002832023066
40372,-0.4648341876057025,-0.465087890625,0.8731183692845041
40373,-0.4648341876057025,-0.4649658203125,0.8731183692845041
40374,-0.4648341876057025,-0.46490478515625,0.8731183692845041
40375,-0.4648341876057025,-0.46484375,0.8478883785739276
40376,0.44933515086147713,0.44915771484375,0.9984679309671631
40377,0.44933515086147713,0.44903564453125,0.9953607260765195
40378,0.44933515086147713,0.4490966796875,0.9953607260765195
40379,0.44933515086147713,0.4495849609375,0.9813424575977562
40380,0.44933515086147713,0.44952392578125,0.9813424575977562
40381,0.44933515086147713,0.44940185546875,0.9813424575977562
40382,0.44933515086147713,0.4493408203125,0.9698929240598294
40383,0.44933515086147713,0.44927978515625,0.9698929240598294
40384,0.44933515086147713,0.449462890625,0.9698929240598294
40385,0.44933515086147713,0.44921875,0.9551950877140489
40386,-0.34816505800901953,-0.34808349609375,0.988493301569683
40387,-0.34816505800901953,-0.34832763671875,0.988493301569683
40388,-0.34816505800901953,-0.34844970703125,0.988493301569683
40389,-0.34816505800901953,-0.3482666015625,0.9795062867270056
40390,-0.34816505800901953,-0.3480224609375,0.9795062867270056
40391,-0.34816505800901953,-0.34796142578125,0.9795062867270056
40392,-0.34816505800901953,-0.34783935546875,0.9795062867270056
40393,-0.34816505800901953,-0.348388671875,0.9795062867270056
40394,-0.34816505800901953,-0.34820556640625,0.9795062867270056
40395,-0.34816505800901953,-0.34814453125,0.9673209567607527
40396,0.37272607690452664,0.37298583984375,0.9816901525916265
40397,0.37272607690452664,0.37274169921875,0.9721530853290841
40398,0.37272607690452664,0.3729248046875,0.9721530853290841
40399,0.37272607690452664,0.37286376953125,0.9721530853290841
40400,0.37272607690452664,0.3724365234375,0.9600377326763385
40401,0.37272607690452664,0.37261962890625,0.9600377326763385
40402,0.37272607690452664,0.372802734375,0.9600377326763385
40403,0.37272607690452664,0.3726806640625,0.9600377326763385
40404,0.37272607690452664,0.37255859375,0.9450858963378407
40405,0.37272607690452664,0.373046875,0.9270674399266914
40406,-0.18800285177601328,-0.187957763671875,0.9875428373010254
40407,-0.18800285177601328,-0.188079833984375,0.977921348588577
40408,-0.18800285177601328,-0.18792724609375,0.977921348588577
40409,-0.18800285177601328,-0.125335693359375,0.965000526106633
40410,-0.18800285177601328,-0.188018798828125,0.965000526106633
40411,-0.18800285177601328,-0.18804931640625,0.965000526106633
40412,-0.18800285177601328,-0.125091552734375,0.9486866143380183
40413,-0.18800285177601328,-0.18798828125,0.9486866143380183
